Unnamed: 0,2023 Sustainability performance,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
1,Flexible working metrics,,,,,,,,
3,People engagement and flexible working,%,2023-03-01 00:00:00,2022-09-01 00:00:00,2022-03-01 00:00:00,2021-09-01 00:00:00,2021-03-01 00:00:00,2020-09-01 00:00:00,2020-04-30 00:00:00
4,People engagement index Ã¢ÂÂ CBA,,79,81,80,80,78,80,81
5,Employees working flexibly,,Ã¢ÂÂ,84.9,Ã¢ÂÂ,84.9,Ã¢ÂÂ,81.1,Ã¢ÂÂ
6,Employees with caring responsibilities,,Ã¢ÂÂ,59.4,Ã¢ÂÂ,56.6,Ã¢ÂÂ,54,Ã¢ÂÂ
9,Parental leave,,2023-06-30 00:00:00,2022-06-30 00:00:00,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,,
10,Employees who have accessed parental leave,#,,,,,,,
11,Female employees,,1345,1300,1284,1433,1479,,
12,Male employees,,978,890,1013,913,917,,
13,Employees who have returned from parental leave and are still employed after 12 months,%,,,,,,,
14,Female employees,,87.5,89.4,87.2,85.7,Ã¢ÂÂ,,
15,Male employees,,86.4,88.5,87.2,84.5,Ã¢ÂÂ,,
